year,st,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1988,48,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,48,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,48,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,48,l) Left Censored,83541,144265,3588618,3616244,8811,5.991,14412,9.800,553754,179365,374389,4.960,15.313,609323,222056,387267,6.141,16.850,-55569,-1.537,30.626,5832,6300,47661
1988,49,a) 0,3157,3245,25593,12797,3245,200.000,(X),(X),25593,25593,(X),200.000,200.000,(X),(X),(X),(X),(X),25593,200.000,(X),(X),(X),(X)
1988,49,b) 1,2260,2340,18621,19984,30,1.066,976,34.696,4792,206,4586,1.031,23.980,7622,5282,2340,26.432,38.141,-2830,-14.162,47.960,811,814,4168
1988,49,c) 2,1886,1960,21625,21690,93,4.263,536,24.570,5533,919,4614,4.237,25.509,5534,3345,2189,15.422,25.514,-1,-0.005,51.019,417,427,2877
1988,49,d) 3,1667,1758,16479,16498,108,5.690,388,20.443,4266,736,3530,4.461,25.858,4286,2111,2175,12.795,25.979,-20,-0.121,51.715,311,313,1802
1988,49,e) 4,1418,1479,14038,15107,63,3.966,282,17.753,3071,436,2635,2.886,20.328,5214,2966,2248,19.633,34.514,-2143,-14.185,40.657,224,226,2484
1988,49,f) 5,1135,1197,12328,12610,55,4.317,209,16.405,2460,232,2228,1.840,19.508,3116,1290,1826,10.230,24.711,-656,-5.202,39.017,171,171,1043
1988,49,g) 6 to 10,4938,5362,58783,59630,280,5.038,671,12.074,11562,2411,9151,4.043,19.390,13305,5661,7644,9.494,22.313,-1743,-2.923,38.779,493,505,3464
1988,49,h) 11 to 15,946,1097,11995,12051,62,5.501,122,10.825,2475,629,1846,5.219,20.538,2557,951,1606,7.891,21.218,-82,-0.680,41.075,72,77,394
1988,49,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,49,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,49,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,49,l) Left Censored,8963,13437,338286,340032,911,6.699,1236,9.089,50358,18772,31586,5.521,14.810,53557,20995,32562,6.174,15.751,-3199,-0.941,29.620,506,626,8614
1988,50,a) 0,1922,1928,11474,5737,1928,200.000,(X),(X),11474,11474,(X),200.000,200.000,(X),(X),(X),(X),(X),11474,200.000,(X),(X),(X),(X)
1988,50,b) 1,1433,1442,9118,9549,8,0.483,439,26.486,1964,76,1888,0.796,20.569,2801,1855,946,19.427,29.334,-837,-8.766,41.137,356,356,1629
1988,50,c) 2,1334,1350,10031,10311,55,3.847,214,14.970,2538,470,2068,4.558,24.614,3148,944,2204,9.155,30.531,-610,-5.916,49.229,171,171,684
1988,50,d) 3,1066,1113,8903,8600,73,6.299,165,14.236,2467,1180,1287,13.721,28.686,1789,1030,759,11.977,20.802,678,7.884,41.605,136,137,902
1988,50,e) 4,954,979,6464,6382,47,4.626,121,11.909,1283,219,1064,3.432,20.103,1138,471,667,7.380,17.831,145,2.272,35.663,87,87,357
1988,50,f) 5,659,686,4557,4712,38,5.386,77,10.914,684,108,576,2.292,14.518,1018,417,601,8.851,21.607,-334,-7.089,29.035,62,62,292
1988,50,g) 6 to 10,2542,2647,22946,23270,94,3.451,247,9.069,3361,299,3062,1.285,14.444,4001,1461,2540,6.279,17.194,-640,-2.750,28.888,192,193,1131
1988,50,h) 11 to 15,456,474,3302,3429,13,2.669,39,8.008,487,49,438,1.429,14.204,731,291,440,8.488,21.321,-244,-7.117,28.409,27,27,246
1988,50,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,50,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,50,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,50,l) Left Censored,4845,6330,136443,138118,267,4.159,446,6.948,15536,3824,11712,2.769,11.248,18962,5983,12979,4.332,13.729,-3426,-2.480,22.497,243,254,2072
1988,51,a) 0,12774,12927,75054,37527,12927,200.000,(X),(X),75054,75054,(X),200.000,200.000,(X),(X),(X),(X),(X),75054,200.000,(X),(X),(X),(X)
1988,51,b) 1,9329,9540,76028,74742,91,0.827,3017,27.420,23926,1592,22334,2.130,32.011,21067,12972,8095,17.356,28.186,2859,3.825,56.373,2468,2473,10552
1988,51,c) 2,8202,8567,82056,81317,485,5.289,1690,18.431,21837,6592,15245,8.107,26.854,20525,9233,11292,11.354,25.241,1312,1.613,50.481,1333,1351,7535
1988,51,d) 3,7727,8208,80347,80209,344,3.970,1259,14.529,18868,2593,16275,3.233,23.524,18512,7834,10678,9.767,23.080,356,0.444,46.160,996,1002,5609
1988,51,e) 4,6353,6658,58367,59927,287,4.138,841,12.127,10515,1883,8632,3.142,17.546,13661,4960,8701,8.277,22.796,-3146,-5.250,35.093,663,665,3725
1988,51,f) 5,4175,4490,49273,48306,217,4.648,575,12.315,11519,4947,6572,10.241,23.846,9771,3141,6630,6.502,20.227,1748,3.619,40.455,445,457,2487
1988,51,g) 6 to 10,17130,18643,227713,227791,871,4.558,1803,9.435,40152,9102,31050,3.996,17.627,40232,14179,26053,6.225,17.662,-80,-0.035,35.253,1274,1309,9435
1988,51,h) 11 to 15,2932,3422,44421,44583,135,3.860,285,8.150,7112,1453,5659,3.259,15.952,7380,2449,4931,5.493,16.553,-268,-0.601,31.905,184,193,1368
1988,51,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,51,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,51,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,51,l) Left Censored,33797,55818,1528131,1515038,3426,6.113,3884,6.930,220461,68630,151831,4.530,14.552,194826,65342,129484,4.313,12.859,25635,1.692,25.719,1627,1719,16028
1988,53,a) 0,11048,11240,61463,30732,11240,200.000,(X),(X),61463,61463,(X),200.000,200.000,(X),(X),(X),(X),(X),61463,200.000,(X),(X),(X),(X)
1988,53,b) 1,8160,8340,63764,64613,46,0.469,2967,30.274,17878,375,17503,0.580,27.670,19328,11462,7866,17.740,29.914,-1450,-2.244,55.339,2284,2305,9340
1988,53,c) 2,7222,7503,65658,66466,348,4.279,1607,19.760,16208,4528,11680,6.813,24.386,17657,8458,9199,12.725,26.566,-1449,-2.180,48.771,1272,1275,6460
1988,53,d) 3,5938,6292,59138,58111,356,5.336,1115,16.713,17309,2300,15009,3.958,29.786,14891,7039,7852,12.113,25.625,2418,4.161,51.250,858,872,4874
1988,53,e) 4,5750,6065,55697,56508,303,4.762,898,14.114,12471,1910,10561,3.380,22.070,13892,7290,6602,12.901,24.584,-1421,-2.515,44.139,639,655,5927
1988,53,f) 5,4314,4525,39930,39964,221,4.687,602,12.766,8465,1402,7063,3.508,21.182,8557,3486,5071,8.723,21.412,-92,-0.230,42.363,452,454,2817
1988,53,g) 6 to 10,17623,18879,183185,184886,948,4.886,1991,10.263,33249,5199,28050,2.812,17.984,36571,11475,25096,6.207,19.780,-3322,-1.797,35.967,1421,1451,9167
1988,53,h) 11 to 15,3019,3398,36410,36128,179,5.138,351,10.075,6748,1164,5584,3.222,18.678,6274,1972,4302,5.458,17.366,474,1.312,34.733,203,208,934
1988,53,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,53,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,53,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,53,l) Left Censored,28477,42800,962847,956997,2571,5.935,3613,8.340,152650,35366,117284,3.696,15.951,141119,54420,86699,5.687,14.746,11531,1.205,29.492,1544,1664,12179
1988,54,a) 0,2853,2890,18696,9348,2890,200.000,(X),(X),18696,18696,(X),200.000,200.000,(X),(X),(X),(X),(X),18696,200.000,(X),(X),(X),(X)
1988,54,b) 1,2111,2145,16278,16873,15,0.597,753,29.952,3784,76,3708,0.450,22.427,4920,3238,1682,19.191,29.160,-1136,-6.733,44.854,617,617,2859
1988,54,c) 2,1822,1888,18275,18423,93,4.559,397,19.461,4156,670,3486,3.637,22.559,4511,2704,1807,14.677,24.486,-355,-1.927,45.118,313,314,1895
1988,54,d) 3,1779,1873,17230,17025,99,5.077,253,12.974,3424,492,2932,2.890,20.112,3082,1395,1687,8.194,18.103,342,2.009,36.207,210,210,1043
1988,54,e) 4,1676,1735,11256,11533,87,4.849,205,11.427,1889,412,1477,3.573,16.380,2407,905,1502,7.847,20.871,-518,-4.492,32.760,163,163,785
1988,54,f) 5,992,1045,8620,8877,48,4.384,148,13.516,1518,367,1151,4.135,17.101,2066,718,1348,8.089,23.275,-548,-6.174,34.203,114,124,552
1988,54,g) 6 to 10,4464,4746,49286,49731,227,4.663,472,9.695,6946,1618,5328,3.254,13.967,7879,2594,5285,5.216,15.843,-933,-1.876,27.934,335,342,1859
1988,54,h) 11 to 15,920,1074,13608,13848,58,5.319,91,8.345,2252,816,1436,5.893,16.263,2684,359,2325,2.593,19.383,-432,-3.120,32.526,63,64,223
1988,54,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,54,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,54,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,54,l) Left Censored,11418,16175,313244,317117,785,4.792,1198,7.313,40693,12163,28530,3.835,12.832,48211,17496,30715,5.517,15.203,-7518,-2.371,25.664,576,601,5000
1988,55,a) 0,8202,8312,47167,23584,8312,200.000,(X),(X),47167,47167,(X),200.000,200.000,(X),(X),(X),(X),(X),47167,200.000,(X),(X),(X),(X)
1988,55,b) 1,6524,6917,64571,64959,78,0.997,1889,24.148,14461,1040,13421,1.601,22.262,15217,8721,6496,13.425,23.426,-756,-1.164,44.523,1468,1477,6683
1988,55,c) 2,5782,5937,58797,57933,273,4.341,976,15.520,12558,2598,9960,4.485,21.677,10676,4718,5958,8.144,18.428,1882,3.249,36.857,786,795,4062
1988,55,d) 3,5177,5451,51622,51313,250,4.371,788,13.776,10366,1383,8983,2.695,20.202,9774,4995,4779,9.734,19.048,592,1.154,38.096,591,626,4167
1988,55,e) 4,5060,5321,46574,47298,224,4.072,585,10.633,7955,1442,6513,3.049,16.819,9320,3270,6050,6.914,19.705,-1365,-2.886,33.638,468,471,2691
1988,55,f) 5,3624,4064,45555,45667,153,3.647,415,9.893,7425,1278,6147,2.799,16.259,7600,2668,4932,5.842,16.642,-175,-0.383,32.518,312,312,1931
1988,55,g) 6 to 10,15068,15880,167104,163735,570,3.484,1533,9.370,29184,7371,21813,4.502,17.824,22805,8256,14549,5.042,13.928,6379,3.896,27.856,1149,1156,6138
1988,55,h) 11 to 15,2911,3256,35958,35833,120,3.596,282,8.451,5243,565,4678,1.577,14.632,4978,1402,3576,3.913,13.892,265,0.740,27.785,190,192,875
1988,55,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,55,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,55,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,55,l) Left Censored,37160,51413,1320290,1306788,2178,4.186,3401,6.537,174274,47454,126820,3.631,13.336,147247,50882,96365,3.894,11.268,27027,2.068,22.536,1825,1877,15957
1988,56,a) 0,1072,1089,4793,2397,1089,200.000,(X),(X),4793,4793,(X),200.000,200.000,(X),(X),(X),(X),(X),4793,200.000,(X),(X),(X),(X)
1988,56,b) 1,766,771,4340,4567,(D),(D),313,33.783,1178,(D),1078,(D),25.794,1626,1020,606,22.334,35.603,-448,-9.810,51.587,253,253,914
1988,56,c) 2,721,742,4839,4954,43,5.382,157,19.650,1025,165,860,3.331,20.690,1238,533,705,10.759,24.990,-213,-4.300,41.381,114,114,368
1988,56,d) 3,666,691,4597,4828,41,5.559,134,18.169,1000,115,885,2.382,20.715,1437,806,631,16.696,29.767,-437,-9.052,41.429,112,112,745
1988,56,e) 4,631,647,5454,5594,38,5.576,107,15.701,726,114,612,2.038,12.979,1004,517,487,9.243,17.949,-278,-4.970,25.959,77,77,336
1988,56,f) 5,506,527,3691,3732,31,5.631,78,14.169,897,288,609,7.717,24.035,1008,516,492,13.826,27.010,-111,-2.974,48.071,57,57,241
1988,56,g) 6 to 10,2380,2492,16331,16572,127,4.926,299,11.598,2920,439,2481,2.649,17.620,3392,1333,2059,8.044,20.468,-472,-2.848,35.240,210,212,1006
1988,56,h) 11 to 15,395,450,3790,3832,19,4.077,51,10.944,683,114,569,2.975,17.826,762,329,433,8.587,19.888,-79,-2.062,35.652,28,28,246
1988,56,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,56,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,56,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1988,56,l) Left Censored,3998,5383,75231,77006,266,4.843,486,8.848,9848,2693,7155,3.497,12.789,13411,5142,8269,6.677,17.416,-3563,-4.627,25.577,209,220,1601
1989,01,a) 0,7154,7270,47864,23932,7270,200.000,(X),(X),47864,47864,(X),200.000,200.000,(X),(X),(X),(X),(X),47864,200.000,(X),(X),(X),(X)
1989,01,b) 1,5210,5357,45399,44900,44,0.694,2017,31.796,14975,688,14287,1.532,33.352,14116,9430,4686,21.002,31.439,859,1.913,62.878,1692,1698,8383
1989,01,c) 2,4631,4846,45488,46234,227,4.332,1015,19.370,9763,2366,7397,5.117,21.116,11225,6530,4695,14.124,24.279,-1462,-3.162,42.233,845,852,5528
1989,01,d) 3,4075,4294,47991,48532,191,4.180,742,16.238,8356,971,7385,2.001,17.218,9329,4043,5286,8.331,19.222,-973,-2.005,34.435,576,598,3260
1989,01,e) 4,3453,3837,42265,42173,207,5.155,564,14.046,7768,1637,6131,3.882,18.419,7557,3291,4266,7.804,17.919,211,0.500,35.838,434,438,2476
1989,01,f) 5,3798,4019,39980,40746,152,3.646,451,10.819,6411,1755,4656,4.307,15.734,8054,4053,4001,9.947,19.766,-1643,-4.032,31.468,355,367,1883
1989,01,g) 6 to 10,10134,11178,139685,138096,575,5.014,1157,10.088,25595,5014,20581,3.631,18.534,22567,6936,15631,5.023,16.342,3028,2.193,32.683,856,884,4974
1989,01,h) 11 to 15,3974,4463,60907,60632,207,4.552,376,8.268,9429,2106,7323,3.473,15.551,8772,2460,6312,4.057,14.468,657,1.084,28.935,254,258,1558
1989,01,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,01,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,01,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,01,l) Left Censored,21026,33222,840682,829346,1696,5.052,2398,7.143,115539,33798,81741,4.075,13.931,93490,24059,69431,2.901,11.273,22049,2.659,22.545,1183,1236,8554
1989,02,a) 0,1255,1273,6625,3313,1273,200.000,(X),(X),6625,6625,(X),200.000,200.000,(X),(X),(X),(X),(X),6625,200.000,(X),(X),(X),(X)
1989,02,b) 1,885,911,6472,6678,12,1.099,373,34.173,2128,63,2065,0.943,31.866,2524,1487,1037,22.267,37.796,-396,-5.930,63.732,286,290,1178
1989,02,c) 2,778,816,8729,8840,50,5.714,168,19.200,1437,201,1236,2.274,16.256,1661,636,1025,7.195,18.790,-224,-2.534,32.511,130,130,543
1989,02,d) 3,770,806,7087,7195,55,6.421,156,18.214,1614,200,1414,2.780,22.434,1843,691,1152,9.605,25.617,-229,-3.183,44.868,123,127,582
1989,02,e) 4,735,776,5707,5641,59,7.357,111,13.840,1337,137,1200,2.429,23.704,1194,455,739,8.067,21.168,143,2.535,42.337,92,92,286
1989,02,f) 5,657,707,5333,5310,51,6.962,102,13.925,1309,343,966,6.460,24.654,1239,608,631,11.451,23.336,70,1.318,46.671,72,72,341
1989,02,g) 6 to 10,2032,2230,20694,20591,103,4.488,233,10.153,4238,407,3831,1.977,20.582,3992,1238,2754,6.012,19.387,246,1.195,38.774,169,173,971
1989,02,h) 11 to 15,697,872,8303,8320,48,5.451,65,7.382,1350,291,1059,3.498,16.227,1360,381,979,4.580,16.347,-10,-0.120,32.454,44,46,178
1989,02,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,02,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,02,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,02,l) Left Censored,2513,3907,76274,75417,272,6.928,310,7.896,12055,3577,8478,4.743,15.984,10355,3457,6898,4.584,13.730,1700,2.254,27.461,123,132,1322
1989,04,a) 0,8445,8619,57083,28542,8619,200.000,(X),(X),57083,57083,(X),200.000,200.000,(X),(X),(X),(X),(X),57083,200.000,(X),(X),(X),(X)
1989,04,b) 1,6287,6475,52115,54166,52,0.674,2536,32.863,16687,512,16175,0.945,30.807,20653,13307,7346,24.567,38.129,-3966,-7.322,61.615,2084,2096,11303
1989,04,c) 2,5404,5646,55136,56627,244,3.914,1420,22.778,12885,1872,11013,3.306,22.754,15819,8826,6993,15.586,27.936,-2934,-5.181,45.509,1187,1200,7448
1989,04,d) 3,4833,5129,50261,52659,239,4.315,1058,19.103,10090,2388,7702,4.535,19.161,14825,7526,7299,14.292,28.153,-4735,-8.992,38.322,860,876,6635
1989,04,e) 4,4133,4468,50201,52252,186,3.899,791,16.581,8871,1604,7267,3.070,16.978,12906,5471,7435,10.471,24.700,-4035,-7.722,33.955,614,620,4625
1989,04,f) 5,3600,3933,37667,39055,174,4.181,631,15.163,6611,840,5771,2.151,16.928,9289,4328,4961,11.082,23.785,-2678,-6.857,33.855,472,487,3456
1989,04,g) 6 to 10,11736,12981,159880,161923,685,5.075,1720,12.742,29642,7096,22546,4.382,18.306,33212,13908,19304,8.589,20.511,-3570,-2.205,36.613,1289,1335,10456
1989,04,h) 11 to 15,3602,4264,57731,57955,177,4.018,460,10.441,9457,1555,7902,2.683,16.318,9980,3778,6202,6.519,17.220,-523,-0.902,32.636,305,310,2453
1989,04,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,04,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,04,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,04,l) Left Censored,14619,26160,717916,717011,1881,7.119,2403,9.095,110974,37442,73532,5.222,15.477,109384,32238,77146,4.496,15.256,1590,0.222,30.511,864,929,6351
1989,05,a) 0,4145,4175,26256,13128,4175,200.000,(X),(X),26256,26256,(X),200.000,200.000,(X),(X),(X),(X),(X),26256,200.000,(X),(X),(X),(X)
1989,05,b) 1,3131,3201,22886,23636,27,0.720,1130,30.113,6924,358,6566,1.515,29.295,8354,4937,3417,20.888,35.345,-1430,-6.050,58.590,961,961,4466
1989,05,c) 2,2681,2806,29731,30968,145,4.767,616,20.253,6993,2753,4240,8.890,22.581,9425,4651,4774,15.019,30.435,-2432,-7.853,45.163,505,510,4138
1989,05,d) 3,2407,2501,19903,20578,123,4.646,416,15.713,3397,795,2602,3.863,16.508,4710,2085,2625,10.132,22.889,-1313,-6.381,33.016,349,349,1740
1989,05,e) 4,2202,2393,22048,22215,117,4.627,388,15.345,4387,1114,3273,5.015,19.748,4730,2276,2454,10.246,21.292,-343,-1.544,39.497,295,298,1922
1989,05,f) 5,2357,2416,19306,19712,109,4.310,335,13.246,2937,466,2471,2.364,14.900,3793,2000,1793,10.146,19.243,-856,-4.343,29.800,257,262,1730
1989,05,g) 6 to 10,6961,7442,76789,77450,272,3.533,785,10.197,12191,2738,9453,3.535,15.741,13628,5166,8462,6.670,17.596,-1437,-1.855,31.481,608,611,3671
1989,05,h) 11 to 15,2678,2922,30022,30614,139,4.655,267,8.942,4265,753,3512,2.460,13.932,5357,1978,3379,6.461,17.499,-1092,-3.567,27.863,182,194,1704
1989,05,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,05,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,05,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,05,l) Left Censored,13969,20069,480306,477562,923,4.546,1388,6.837,57772,13704,44068,2.870,12.097,52475,18075,34400,3.785,10.988,5297,1.109,21.976,778,828,5907
1989,06,a) 0,65767,66546,423392,211696,66546,200.000,(X),(X),423392,423392,(X),200.000,200.000,(X),(X),(X),(X),(X),423392,200.000,(X),(X),(X),(X)
1989,06,b) 1,48749,49974,426952,419742,323,0.556,16560,28.506,148389,6128,142261,1.460,35.352,132608,81988,50620,19.533,31.593,15781,3.760,63.185,13209,13289,65521
1989,06,c) 2,42039,43755,459761,468366,2000,4.220,9282,19.584,105566,14432,91134,3.081,22.539,122425,59613,62812,12.728,26.139,-16859,-3.600,45.078,7331,7405,49283
1989,06,d) 3,37499,39541,434372,435158,2003,4.775,6820,16.258,100685,17099,83586,3.929,23.138,102092,46225,55867,10.623,23.461,-1407,-0.323,46.275,5301,5404,36264
1989,06,e) 4,32402,34866,382282,387726,1703,4.650,5221,14.255,81069,12229,68840,3.154,20.909,91215,35304,55911,9.105,23.526,-10146,-2.617,41.818,4072,4135,26991
1989,06,f) 5,27981,29862,350058,350187,1405,4.485,4328,13.817,71836,12292,59544,3.510,20.514,72179,30822,41357,8.802,20.612,-343,-0.098,41.027,3222,3358,22235
1989,06,g) 6 to 10,102241,111527,1380230,1379658,5151,4.465,12834,11.124,262484,44468,218016,3.223,19.025,261718,95504,166214,6.922,18.970,766,0.056,37.940,9386,9619,69614
1989,06,h) 11 to 15,33656,38874,534715,534811,1745,4.367,3921,9.812,96157,20923,75234,3.912,17.980,96004,31774,64230,5.941,17.951,153,0.029,35.902,2712,2814,21884
1989,06,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,06,j) 21 to 25,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,06,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
1989,06,l) Left Censored,138360,229158,6472419,6466893,13952,6.021,19113,8.248,908943,256281,652662,3.963,14.055,903636,264490,639146,4.090,13.973,5307,0.082,27.947,9202,9764,76239
1989,08,a) 0,8567,8668,47503,23752,8668,200.000,(X),(X),47503,47503,(X),200.000,200.000,(X),(X),(X),(X),(X),47503,200.000,(X),(X),(X),(X)
1989,08,b) 1,6328,6494,47185,48836,50,0.650,2439,31.723,15618,2282,13336,4.673,31.981,18545,12427,6118,25.447,37.974,-2927,-5.994,63.962,2018,2019,10717
1989,08,c) 2,5333,5569,45294,46311,244,3.997,1316,21.556,10703,1425,9278,3.077,23.111,12671,6799,5872,14.681,27.361,-1968,-4.250,46.223,1067,1083,5658
1989,08,d) 3,4827,5018,45855,47990,200,3.672,1058,19.424,8815,1114,7701,2.321,18.369,13123,6981,6142,14.547,27.346,-4308,-8.977,36.737,856,873,5999
1989,08,e) 4,4445,4663,38822,39352,215,4.334,811,16.348,8247,1194,7053,3.034,20.957,9335,4383,4952,11.138,23.722,-1088,-2.765,41.915,639,654,3664
1989,08,f) 5,4005,4172,33913,35649,162,3.656,680,15.346,5710,609,5101,1.708,16.017,9307,5032,4275,14.115,26.107,-3597,-10.090,32.035,519,550,3857
1989,08,g) 6 to 10,13413,14394,149666,152558,642,4.281,1844,12.297,24358,3207,21151,2.102,15.966,29854,14794,15060,9.697,19.569,-5496,-3.603,31.933,1378,1418,10537
1989,08,h) 11 to 15,4532,5145,51328,51583,223,4.206,537,10.128,8386,1181,7205,2.290,16.257,8906,3239,5667,6.279,17.266,-520,-1.008,32.515,355,385,2149
1989,08,i) 16 to 20,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
