year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1979,15,16719,20160,304763,294856,3175,16.223,1996,10.199,58550,21791,36759,7.39,19.857,38718,14158,24560,4.802,13.131,19832,6.726,26.262,1343,1363,8062
1979,16,17766,20574,246355,243404,3251,16.062,2584,12.766,49280,19509,29771,8.015,20.246,43609,16200,27409,6.656,17.916,5671,2.33,35.833,1877,1889,9165
1979,17,182438,213478,4203241,4126990,25773,12.175,22186,10.481,718383,232908,485475,5.644,17.407,561658,201311,360347,4.878,13.609,156725,3.798,27.219,14826,15080,82347
1979,18,83618,100492,1870234,1824340,12292,12.399,9582,9.665,299873,98181,201692,5.382,16.437,208489,78913,129576,4.326,11.428,91384,5.009,22.856,6697,6785,34352
1979,19,56777,66427,905456,886567,7878,11.948,6892,10.453,151689,53883,97806,6.078,17.11,113894,43450,70444,4.901,12.847,37795,4.263,25.693,4928,4981,24154
1979,20,47380,55064,750590,728146,7171,13.186,5811,10.685,141827,49130,92697,6.747,19.478,96007,39755,56252,5.46,13.185,45820,6.293,26.37,4019,4071,19972
1979,21,52980,61972,961559,936016,8509,13.948,6577,10.781,179401,66660,112741,7.122,19.166,128759,48372,80387,5.168,13.756,50642,5.41,27.512,4614,4645,22326
1979,22,64292,76135,1236479,1197426,11760,15.819,8173,10.994,265476,94617,170859,7.902,22.171,187437,71802,115635,5.996,15.653,78039,6.517,31.307,5807,5865,36732
1979,23,20361,23251,316603,308785,3063,13.371,2378,10.38,53969,19942,34027,6.458,17.478,38717,13307,25410,4.309,12.538,15252,4.939,25.077,1709,1717,6731
1979,24,62122,74098,1265686,1233402,9671,13.27,7237,9.93,228237,73791,154446,5.983,18.505,163681,62304,101377,5.051,13.271,64556,5.234,26.541,4869,4934,25784
1979,25,98290,113780,2195038,2126086,13022,11.574,10488,9.322,388221,122198,266023,5.748,18.26,252427,92996,159431,4.374,11.873,135794,6.387,23.746,6868,6960,39314
1979,26,131001,156169,3083969,3002047,19103,12.392,15068,9.775,511893,151477,360416,5.046,17.051,347011,116118,230893,3.868,11.559,164882,5.492,23.118,10312,10470,56489
1979,27,70594,82761,1446767,1402386,10644,13.077,7907,9.715,274670,90912,183758,6.483,19.586,185822,71130,114692,5.072,13.25,88848,6.335,26.501,5382,5429,29226
1979,28,37012,43279,614761,606163,6291,14.774,4896,11.498,112304,43131,69173,7.115,18.527,94038,36928,57110,6.092,15.514,18266,3.013,31.027,3425,3456,18399
1979,29,83792,99098,1645428,1610479,13297,13.596,10702,10.943,284061,95832,188229,5.951,17.638,214320,82893,131427,5.147,13.308,69741,4.33,26.616,7345,7433,37911
1979,30,17948,20412,211813,205040,3282,16.44,2384,11.942,45260,17778,27482,8.671,22.074,31859,12548,19311,6.12,15.538,13401,6.536,31.076,1702,1713,8204
1979,31,32365,37164,478273,467856,4532,12.36,3538,9.649,79647,25991,53656,5.555,17.024,58721,23017,35704,4.92,12.551,20926,4.473,25.102,2450,2470,12375
1979,32,15686,17850,327028,308517,3639,21.224,2231,13.012,86499,34536,51963,11.194,28.037,50017,22980,27037,7.449,16.212,36482,11.825,32.424,1541,1552,11686
1979,33,18343,20517,318452,304552,2901,14.446,2031,10.114,63879,21286,42593,6.989,20.975,36277,14574,21703,4.785,11.912,27602,9.063,23.823,1442,1453,6662
1979,34,134177,152235,2549277,2480477,19321,12.901,14382,9.603,462599,150720,311879,6.076,18.65,324981,114459,210522,4.614,13.102,137618,5.548,26.203,9639,9688,48357
1979,35,23020,26580,330928,319865,4411,16.915,3406,13.061,76839,29572,47267,9.245,24.022,54784,24275,30509,7.589,17.127,22055,6.895,34.254,2263,2292,12478
1979,36,318610,359607,5893599,5752846,42442,11.882,37646,10.539,1019350,314461,704889,5.466,17.719,736403,269619,466784,4.687,12.801,282947,4.918,25.601,26810,27092,128988
1979,37,92286,111407,1979019,1926802,15219,13.923,11028,10.089,330210,118086,212124,6.129,17.138,225273,87347,137926,4.533,11.692,104937,5.446,23.383,7704,7794,40903
1979,38,13975,15800,170356,164220,2244,14.505,1586,10.251,35002,14122,20880,8.599,21.314,22823,9262,13561,5.64,13.898,12179,7.416,27.796,1111,1115,5621
1979,39,159817,198000,3766239,3683524,23478,12.0,18772,9.595,614955,210641,404314,5.718,16.695,449719,173088,276631,4.699,12.209,165236,4.486,24.418,12063,12288,64611
1979,40,53938,62650,852879,822331,10120,16.468,7727,12.574,185817,71966,113851,8.751,22.596,123869,51280,72589,6.236,15.063,61948,7.533,30.126,5564,5606,29955
1979,41,52440,60557,826434,805864,9962,16.819,7310,12.342,170427,64672,105755,8.025,21.148,128849,53654,75195,6.658,15.989,41578,5.159,31.978,5153,5212,26823
1979,42,182510,217898,3989772,3908888,24619,11.443,19130,8.891,642341,202814,439527,5.189,16.433,480934,173094,307840,4.428,12.304,161407,4.129,24.607,13095,13271,68176
1979,44,18661,20686,338518,330430,2415,11.853,1792,8.795,58653,19655,38998,5.948,17.751,42272,15401,26871,4.661,12.793,16381,4.957,25.586,1243,1257,6830
1979,45,45774,54311,961251,940229,7684,14.371,6002,11.225,158706,55234,103472,5.875,16.88,116466,41412,75054,4.404,12.387,42240,4.493,24.774,4160,4227,20130
1979,46,14822,16667,180043,175278,2240,13.697,1614,9.869,33475,13069,20406,7.456,19.098,24001,8870,15131,5.061,13.693,9474,5.405,27.386,1171,1175,5347
1979,47,69894,82995,1432003,1400230,11911,14.554,9606,11.737,260404,97900,162504,6.992,18.597,196101,79621,116480,5.686,14.005,64303,4.592,28.01,6593,6641,36084
1979,48,237546,290808,4662830,4511676,48434,17.035,35460,12.472,1054270,411388,642882,9.118,23.368,752954,306885,446069,6.802,16.689,301316,6.679,33.378,24848,25183,165388
1979,49,23931,27653,427786,413174,4576,16.878,3496,12.894,98175,38577,59598,9.337,23.761,69121,27995,41126,6.776,16.729,29054,7.032,33.459,2461,2523,14045
1979,50,11369,12602,163816,160403,1764,14.285,1258,10.187,27641,10051,17590,6.266,17.232,21033,8192,12841,5.107,13.113,6608,4.12,26.225,927,930,4545
1979,51,79620,96564,1587184,1540838,13242,13.977,9596,10.129,296664,99721,196943,6.472,19.253,203476,72606,130870,4.712,13.206,93188,6.048,26.411,6622,6688,32682
1979,53,75635,88268,1219273,1168739,14203,16.475,10087,11.7,277833,92226,185607,7.891,23.772,175994,67484,108510,5.774,15.058,101839,8.714,30.117,6935,7021,35466
1979,54,27663,32133,494024,474236,4604,14.596,3423,10.852,99053,27335,71718,5.764,20.887,59613,24333,35280,5.131,12.57,39440,8.317,25.141,2346,2370,10180
1979,55,81699,94264,1615714,1581200,10965,11.812,8102,8.728,252348,80637,171711,5.1,15.959,183214,65651,117563,4.152,11.587,69134,4.372,23.174,5536,5590,26470
1979,56,11061,12363,143159,137319,2215,18.525,1402,11.726,35661,14406,21255,10.491,25.97,24157,8630,15527,6.285,17.592,11504,8.378,35.184,979,987,5574
1980,01,55813,66921,1064166,1066988,8889,13.275,8970,13.396,174476,66042,108434,6.19,16.352,179993,63368,116625,5.939,16.869,-5517,-0.517,32.704,6295,6358,33360
1980,02,7309,8623,104866,106194,1475,17.12,1460,16.946,23710,9562,14148,9.004,22.327,26339,10512,15827,9.899,24.803,-2629,-2.476,44.654,963,976,4714
1980,04,44518,53589,810157,800496,9343,17.832,6953,13.271,166850,66660,100190,8.327,20.843,147656,56316,91340,7.035,18.446,19194,2.398,36.891,4764,4829,25768
1980,05,37443,42865,590312,591713,5686,13.277,5609,13.097,97599,36116,61483,6.104,16.494,100448,36328,64120,6.139,16.976,-2849,-0.481,32.989,4119,4177,17492
1980,06,424712,507738,8157602,8059105,79733,15.941,64636,12.922,1620741,651795,968946,8.088,20.111,1421370,540900,880470,6.712,17.637,199371,2.474,35.274,44124,44737,251623
1980,08,60470,70056,1040719,1024312,11645,16.873,9566,13.86,212764,84554,128210,8.255,20.771,180418,75551,104867,7.376,17.614,32346,3.158,35.227,6725,6824,39832
1980,09,59125,67341,1265287,1256137,7462,11.16,6511,9.737,185604,63095,122509,5.023,14.776,167095,64574,102521,5.141,13.302,18509,1.473,26.605,4459,4513,21076
1980,10,10358,11895,232278,229949,1363,11.449,1382,11.609,33520,11307,22213,4.917,14.577,29080,10682,18398,4.645,12.646,4440,1.931,25.293,932,958,3858
1980,11,13158,15037,326272,329290,1815,12.111,1714,11.437,56684,19122,37562,5.807,17.214,61645,31838,29807,9.669,18.721,-4961,-1.507,34.428,1122,1138,7012
1980,12,183914,218200,2983727,2926837,36799,17.25,27050,12.68,613789,252094,361695,8.613,20.971,500203,200657,299546,6.856,17.09,113586,3.881,34.18,19382,19631,109802
1980,13,85902,104945,1708834,1705462,14454,13.868,13022,12.494,278648,112392,166256,6.59,16.339,270982,100836,170146,5.913,15.889,7666,0.449,31.778,8831,8934,46135
1980,15,17575,21147,313588,309435,3189,15.446,2186,10.588,54943,22804,32139,7.37,17.756,46896,16347,30549,5.283,15.155,8047,2.601,30.311,1489,1517,8466
1980,16,17805,20642,243587,244913,2990,14.506,2931,14.22,44535,18392,26143,7.51,18.184,46467,18715,27752,7.641,18.973,-1932,-0.789,36.368,2092,2118,9936
1980,17,182781,213857,4104527,4152610,24447,11.439,24169,11.309,568316,218542,349774,5.263,13.686,667509,224435,443074,5.405,16.074,-99193,-2.389,27.372,16463,16667,88037
1980,18,83526,100479,1789899,1828705,11200,11.143,11259,11.202,233332,98382,134950,5.38,12.759,311928,90398,221530,4.943,17.057,-78596,-4.298,25.519,7618,7712,35866
1980,19,56679,66571,895029,899052,7290,10.959,7192,10.811,132327,54435,77892,6.055,14.719,139752,48076,91676,5.347,15.544,-7425,-0.826,29.437,5276,5309,24004
1980,20,47596,55425,761638,756342,6568,11.886,6233,11.28,123567,47563,76004,6.289,16.337,113174,36241,76933,4.792,14.963,10393,1.374,29.927,4462,4506,20472
1980,21,52695,61865,934490,946683,7474,12.071,7573,12.231,139400,58989,80411,6.231,14.725,163870,55177,108693,5.828,17.31,-24470,-2.585,29.45,5313,5351,25207
1980,22,65176,77394,1251313,1242918,10613,13.83,9299,12.118,229450,82724,146726,6.656,18.461,211752,69703,142049,5.608,17.037,17698,1.424,34.073,6663,6729,37444
